ID	extID	name	tooltipbase	enabled	x	y	adjwidth	adjheight	0	1	2	3	4	5	6	7	8	9	A	B	C	D	E	F	11	t_anim	graphicstype	wmin	wmax	wstep	hmin	hmax	hstep	itemmemory	rng	overlap	layer0	nointeract	solid	slope	destroy	danger	warp
0x00	0x4A	Forest tree, rightward leaf		2	4	4	None	None										9												0			0	0	0	1		1	0	0	0	0	0
0x00	0x4B	Forest tree, leftward leaf		2	4	4	None	None										9												0			0	0	0	1		1	0	0	0	0	0
0x00	0x4C	Land {bg} wall, mouse hole		1	4	4	None	None	0	1						7														0			0	0	0	0							0
0x00	0x4D	Unused object, glitch		1	3	3	None	None																						0			0	0	0	0							
0x00	0x4E	Unused object, glitch		1	4	3	None	None																						0			0	0	0	0							
0x00	0x4F	Unused object, glitch		1	4	4	None	None																						0			0	0	0	0							
0x00	0x50	Right arrow sign	Auto-joins to most ground types.	2	3	3	None	None	0	1	2	3	4	5	6	7	8	9	A	B	C	D	E	F	11					0			0	0	0	1		1	0	0	0	0	0
0x00	0x51	Hub for rotating spike mace	Commonly used with sprite 101 or 102, rotating spike maces.	2	4	4	None	None							6				A				E							0			0	0	0	0							0
0x00	0x52	Castle bricks, Shy Guy chamber	Commonly used with sprite 103, working Boo Guys.	2	2	3	None	None							6				A				E							0			0	0	0	1							0
0x00	0x53	Castle bricks, Shy Guy chamber, cracked floor	Commonly used with sprite 10C, Boo Guy raising a spiked ball on chain.	2	2	3	None	None							6				A				E							0			0	0	0	1							0
0x00	0x54	Meadow tree, small top, left side larger		2	3	3	None	None																F						0			0	0	0	1		1	0	0	0	0	0
0x00	0x55	Meadow tree, small top, right side larger		2	3	3	None	None																F						0			0	0	0	1		1	0	0	0	0	0
0x00	0x56	Meadow tree, large top, right-leaning		2	2	3	None	None																F						0			0	0	0	0		1	0	0	0	0	0
0x00	0x57	Meadow tree, large top, left-leaning		2	2	3	None	None																F						0			0	0	0	0		1	0	0	0	0	0
0x00	0x58	Meadow tree, left leaves, small		2	2	4	None	None																F						0			0	0	0	0		1	0	0	0	0	0
0x00	0x59	Meadow tree, left leaves, large		2	2	4	None	None																F						0			0	0	0	1		1	0	0	0	0	0
0x00	0x5A	Meadow tree, left leaves, extended		2	2	3	None	None																F						0			0	0	0	0		1	0	0	0	0	0
0x00	0x5B	Meadow tree, right leaves, small		2	4	4	None	None																F						0			0	0	0	0		1	0	0	0	0	0
0x00	0x5C	Meadow tree, right leaves, large		2	4	4	None	None																F						0			0	0	0	1		1	0	0	0	0	0
0x00	0x5D	Meadow tree, right leaves, extended		2	4	3	None	None																F						0			0	0	0	0		1	0	0	0	0	0
0x00	0x5E	Donut Lift, 1x1, single	Falls if Yoshi stands on one for more than a short time.<br><i>Outclassed by object 9E (horizontal line of Donut Lifts, still 4 bytes).</i>	1	4	4	None	None	0	1	2	3	4	5	6	7	8	9	A	B	C	D	E	F	11		Stripe 4C			1			0	0	0	0		0	1	0	1	0	0
0x00	0x5F	Snow/meadow rock, 4x2		2	2	4	None	None					4											F						0			0	0	0	0		0	2	1	0	0	0
0x00	0x60	Snow/meadow rock, 5x3		2	2	3	None	None					4											F						0			0	0	0	0		0	2	1	0	0	0
0x00	0x61	Snow/meadow rock, 3x2 large		2	3	4	None	None					4											F						0			0	0	0	0		0	2	1	0	0	0
0x00	0x62	Snow/meadow rock, 3x2 small		2	3	4	None	None					4											F						0			0	0	0	0		0	2	1	0	0	0
0x00	0x63	Snow/meadow rock, 5x4 small		2	2	2	None	None					4											F						0			0	0	0	0		0	2	1	0	0	0
0x00	0x64	Snow/meadow rock, 5x4 large		2	2	2	None	None					4											F						0			0	0	0	0		0	2	1	0	0	0
0x00	0x65	Snow/meadow rock, 4x3		2	2	3	None	None					4											F						0			0	0	0	0		0	2	1	0	0	0
0x00	0x66	Snow/meadow rock, 2x2		2	3	4	None	None					4											F						0			0	0	0	0		0	2	1	0	0	0
0x00	0x67	Forest diagonal log, broken branch	Tile modifier. Must be placed overlapping a forest diagonal log (object 8F or 90).	2	4	4	None	None										9												0			0	0	0	2		0	1	1	0	0	0
0x00	0x68	Cave waterfall, small rock cluster on surface		2	4	4	None	None	0																					0			0	0	0	0		1	0	0	0	0	0
0x00	0x69	Cave waterfall, small rock on surface		2	4	4	None	None	0																					0			0	0	0	0		1	0	0	0	0	0
0x00	0x6A	Meadow shrub, 3x2		2	3	4	None	None								7														0			0	0	0	0							0
0x00	0x6B	Meadow shrub, 4x3		2	2	3	None	None								7														0			0	0	0	0							0
0x00	0x6C	Meadow shrub, 5x3		2	2	3	None	None								7														0			0	0	0	0							0
0x00	0x6D	Sewer pipe, top end, enterable	Automatically entered when touched.	2	3	3	None	None												B										0			0	0	0	0		0	0	0	0	0	1
0x00	0x6E	Sewer pipe, bottom end, enterable	Automatically entered when touched.	2	3	3	None	None												B										0			0	0	0	0		0	0	0	0	0	1
0x00	0x6F	Sewer pipe, left end, enterable		2	3	3	None	None												B										0			0	0	0	0		0	0	0	0	0	1
0x00	0x70	Sewer pipe, right end, enterable		2	3	3	None	None												B										0			0	0	0	0		0	0	0	0	0	1
0x00	0x71	Sewer pipe, narrowing downward		2	1	4	None	None												B										0			0	0	0	0		0	2	1	0	0	0
0x00	0x72	Sewer pipe, narrowing upward		2	1	4	None	None												B										0			0	0	0	0		0	2	1	0	0	0
0x00	0x73	Sewer pipe, narrowing leftward		2	4	1	None	None												B										0			0	0	0	0		0	2	1	0	0	0
0x00	0x74	Sewer pipe, narrowing rightward		2	4	1	None	None												B										0			0	0	0	0		0	2	1	0	0	0
0x00	0x75	Sewer pipe, room left exit, 2-high		2	3	2	None	None												B										0			0	0	0	0		0	2	0	0	0	0
0x00	0x76	Sewer pipe, room right exit, 2-high		2	3	2	None	None												B										0			0	0	0	0		0	2	0	0	0	0
0x00	0x77	Sewer pipe, room left exit, 4-high		2	3	1	None	None												B										0			0	0	0	0		0	2	0	0	0	0
0x00	0x78	Sewer pipe, room right exit, 4-high		2	3	1	None	None												B										0			0	0	0	0		0	2	0	0	0	0
0x00	0x79	Sewer pipe, room top exit, 2-wide		2	2	3	None	None												B										0			0	0	0	0		0	2	0	0	0	0
0x00	0x7A	Sewer pipe, room bottom exit, 2-wide		2	2	3	None	None												B										0			0	0	0	0		0	2	0	0	0	0
0x00	0x7B	Sewer pipe, room top exit, 4-wide		2	1	3	None	None												B										0			0	0	0	0		0	2	0	0	0	0
0x00	0x7C	Sewer pipe, room bottom exit, 4-wide		2	1	3	None	None												B										0			0	0	0	0		0	2	0	0	0	0
0x00	0x7D	Sewer grate		2	3	4	None	None												B										0			0	0	0	0		1	0	0	0	0	0
0x00	0x7E	Sewer pipe, {bg} shadow, top-right concave	Background wall shadow transition, near a concave corner. Used if a slope -1 pipe joins to the top of a vertical pipe.	2	4	4	None	None												B										0			0	0	0	0		1	0	0	0	0	0
0x00	0x7F	Sewer pipe, {bg} shadow, bottom-left concave	Background wall shadow transition, near a concave corner. Used if a slope -1 pipe joins to the bottom of a vertical pipe.	2	4	4	None	None												B										0			0	0	0	0		1	0	0	0	0	0
0x00	0x80	Wall Lakitu spawn tile	Blank tile, used to designate a spawn point for the wall Lakitu generator (sprite 1EA).<br>Only works if object X,Y low digits are any of these pairs: (2,3) (3,6) (5,2) (6,5) (9,4) (9,7) (C,6) (D,3)	2	4	4	None	None	0	1	2	3	4	5	6	7	8	9	A	B	C	D	E	F	11		None			0			0	0	0	0		1	0	0	0	0	0
0x00	0x81	Unused object, glitch		1	2	4	None	None																						0			0	0	0	0							
0x00	0x82	Yoshi's House		2	0	6	None	None	0	1	2	3	4	5	6	7	8	9	A	B	C	D	E	F	11					0			0	0	0	0		1	0	0	0	0	0
0x00	0x83	Large sloping cloud, 32x22		2	-1	7	None	None														D								0			0	0	0	0		0	1	1	0	0	0
0x00	0x84	Large sloping cloud, 19x11		2	-1	4	None	None														D								0			0	0	0	0		0	1	1	0	0	0
0x00	0x85	Large sloping cloud, 10x7		2	-1	4	None	None														D								0			0	0	0	0		0	1	1	0	0	0
0x00	0x86	Large sloping cloud, 8x7		2	0	4	None	None														D								0			0	0	0	0		0	1	1	0	0	0
0x00	0x87	Large sloping cloud, 13x8		2	-1	4	None	None														D								0			0	0	0	0		0	1	1	0	0	0
0x00	0x88	Sewer pipe door	<i>Unimplemented</i>	2	2	2	None	None																						0			0										1
0x00	0x89	Sewer pipe, {bg} wall arrow, left	Tile modifier. Adds an arrow to a sewer pipe background wall.	2	3	4	None	None												B										0			0	0	0	2		1	0	0	0	0	0
0x00	0x8A	Sewer pipe, {bg} wall arrow, right	Tile modifier. Adds an arrow to a sewer pipe background wall.	2	3	4	None	None												B										0			0	0	0	2		1	0	0	0	0	0
0x00	0x8B	Sewer pipe, {bg} wall arrow, up	Tile modifier. Adds an arrow to a sewer pipe background wall.	2	4	3	None	None												B										0			0	0	0	2		1	0	0	0	0	0
0x00	0x8C	Sewer pipe, {bg} wall arrow, down	Tile modifier. Adds an arrow to a sewer pipe background wall.	2	4	3	None	None												B										0			0	0	0	2		1	0	0	0	0	0
0x00	0x8D	Regular land, narrow top corner	Tile modifier. Should be placed on the corner of a regular land surface (object 02/03). Reduces the corner's width, to not intersect adjacent walls.	2	4	4	None	None	0	1			4			7	8	9				D		F	11					0			0	0	0	2		0	1	0	0	0	0
0x00	0x8E	Line-guide, circle r1, top-left		2	4	4	None	None	0	1	2	3	4	5	6	7	8	9	A	B	C	D	E	F	11					0			0	0	0	0		0	0	0	0	0	0
0x00	0x8F	Line-guide, circle r1, top-right		2	4	4	None	None	0	1	2	3	4	5	6	7	8	9	A	B	C	D	E	F	11					0			0	0	0	0		0	0	0	0	0	0
0x00	0x90	Line-guide, circle r1, bottom-left		2	4	4	None	None	0	1	2	3	4	5	6	7	8	9	A	B	C	D	E	F	11					0			0	0	0	0		0	0	0	0	0	0
0x00	0x91	Line-guide, circle r1, bottom-right		2	4	4	None	None	0	1	2	3	4	5	6	7	8	9	A	B	C	D	E	F	11					0			0	0	0	0		0	0	0	0	0	0
0x00	0x92	Line-guide, circle r2, top-left		2	3	3	None	None																F						0			0	0	0	0		0	0	0	0	0	0
0x00	0x93	Line-guide, circle r2, top-right		2	3	3	None	None																F						0			0	0	0	0		0	0	0	0	0	0
0x00	0x94	Line-guide, circle r2, bottom-left		2	3	3	None	None																F						0			0	0	0	0		0	0	0	0	0	0
0x00	0x95	Line-guide, circle r2, bottom-right		2	3	3	None	None																F						0			0	0	0	0		0	0	0	0	0	0
0x00	0x96	Line-guide, circle r8, top-left		2	1	1	None	None																F						0			0	0	0	0		0	0	0	0	0	0
0x00	0x97	Line-guide, circle r8, top-right		2	0	1	None	None																F						0			0	0	0	0		0	0	0	0	0	0
0x00	0x98	Line-guide, circle r8, bottom-left		2	1	0	None	None																F						0			0	0	0	0		0	0	0	0	0	0
0x00	0x99	Line-guide, circle r8, bottom-right		2	0	0	None	None																F						0			0	0	0	0		0	0	0	0	0	0
0x00	0x9A	Line-guide, left end		2	4	4	None	None	0	1	2	3	4	5	6	7	8	9	A	B	C	D	E	F	11					0			0	0	0	0		0	0	0	0	0	0
0x00	0x9B	Line-guide, right end		2	4	4	None	None	0	1	2	3	4	5	6	7	8	9	A	B	C	D	E	F	11					0			0	0	0	0		0	0	0	0	0	0
0x00	0x9C	Line-guide, top end		2	4	4	None	None	0	1	2	3	4	5	6	7	8	9	A	B	C	D	E	F	11					0			0	0	0	0		0	0	0	0	0	0
0x00	0x9D	Line-guide, bottom end		2	4	4	None	None	0	1	2	3	4	5	6	7	8	9	A	B	C	D	E	F	11					0			0	0	0	0		0	0	0	0	0	0
0x00	0x9E	Sewer room, water flow, left to down	Tile modifier. Should be placed in front of a sewer room background wall (object D3). Has no overflow check, so it may crash otherwise!	2	4	3	None	None												B										0			0	0	0	2		0	0	0	0	0	0
0x00	0x9F	Sewer room, water flow, right to down	Tile modifier. Should be placed in front of a sewer room background wall (object D3). Has no overflow check, so it may crash otherwise!	2	4	3	None	None												B										0			0	0	0	2		0	0	0	0	0	0
0x00	0xA0	Sewer room, bottom-right concave corner?	<i>Unimplemented</i>	2	4	3	None	None																						0			0										0
0x00	0xA1	Sewer room, bottom-left concave corner?	<i>Unimplemented</i>	2	3	3	None	None																						0			0										0
0x00	0xA2	Sewer room, top-right concave corner?	<i>Unimplemented</i>	2	4	2	None	None																						0			0										0
0x00	0xA3	Sewer room, top-left concave corner?	<i>Unimplemented</i>	2	3	2	None	None																						0			0										0
0x00	0xA4	Meadow flower patch		2	3	3	None	None								7														0			0	0	0	0							0
0x00	0xA5	Snowy tree, large	Animation/sound when Yoshi passes through.	2	4	8	None	None					4																	0			0	0	0	0		0	0	0	0	0	0
0x00	0xA6	Snowy tree, small	Animation/sound when Yoshi passes through.	2	4	6	None	None					4																	0			0	0	0	0		0	0	0	0	0	0
0x00	0xA7	Cave ice, frozen Shy Guy		2	4	4	None	None									8													0			0	0	0	0				0	0	0	0
0x00	0xA8	Left arrow sign	Auto-joins to most ground types.<br>In tileset C (flower), this becomes a right arrow sign!	2	3	3	None	None	0	1	2	3	4	5	6	7	8	9	A	B		D	E	F	11					0			0	0	0	1		1	0	0	0	0	0
0x00	0xA9	Icicle, 4 tiles long	Icicle tip hurts Yoshi if touched. Falls if hit with an egg. Sprite 190 causes the icicle to fall when Yoshi's nearby.	2	4	2	None	None									8													0			0	0	0	0		0	2	0	1	1	0
0x00	0xAA	Icicle, 3 tiles long	Icicle tip hurts Yoshi if touched. Falls if hit with an egg. Sprite 190 causes the icicle to fall when Yoshi's nearby.	2	4	2	None	None									8													0			0	0	0	0		0	2	0	1	1	0
0x00	0xAB	Icicle, 2 tiles long	Icicle tip hurts Yoshi if touched. Falls if hit with an egg. Sprite 190 causes the icicle to fall when Yoshi's nearby.	2	4	3	None	None									8													0			0	0	0	0		0	2	0	1	1	0
0x00	0xAC	Icicle, broken		2	4	3	None	None									8													0			0	0	0	0		0	2	0	0	0	0
0x00	0xAD	Cave crystal, large single	Random color.	2	3	3	None	None									8													0			0	0	1	0		1	0	0	0	0	0
0x00	0xAE	Cave crystal, large 2-cluster	Random color.	2	3	3	None	None									8													0			0	0	1	0		1	0	0	0	0	0
0x00	0xAF	Cave crystal, small single	Random color.	2	3	3	None	None									8													0			0	0	1	0		1	0	0	0	0	0
0x00	0xB0	Cave crystal, small 2-cluster (left)	Random color.	2	3	3	None	None									8													0			0	0	1	0		1	0	0	0	0	0
0x00	0xB1	Cave crystal, small 2-cluster (right)	Random color.	2	3	3	None	None									8													0			0	0	1	0		1	0	0	0	0	0
0x00	0xB2	Cave crystal, small 3-cluster	Random color.	2	3	3	None	None									8													0			0	0	1	0		1	0	0	0	0	0
0x00	0xB3	Cave lava, small rock on surface		2	3	4	None	None									8													0			0	0	0	0				0	0		0
0x00	0xB4	Cave mushroom, 2x2, left-leaning	Random color.	2	3	3	None	None									8													0			0	0	1	0		0			0	0	0
0x00	0xB5	Cave mushroom, 2x2, right-leaning	Random color.	2	3	3	None	None									8													0			0	0	1	0		0			0	0	0
0x00	0xB6	Cave mushroom, 3x3, left-leaning	Random color.	2	3	3	None	None									8													0			0	0	1	0		0			0	0	0
0x00	0xB7	Cave mushroom, 3x3, right-leaning	Random color.	2	3	3	None	None									8													0			0	0	1	0		0			0	0	0
0x00	0xB8	Cave mushroom, 4x4, 3-cluster		2	2	2	None	None									8													0			0	0	0	0		0			0	0	0
0x00	0xB9	Cave mushroom, 5x6, 4-cluster		2	2	1	None	None									8													0			0	0	0	0		0			0	0	0
0x00	0xBA	Cave glowlight, 2-tall, right stem	Random color.	2	4	3	None	None									8													0			0	0	1	0		1	0	0	0	0	0
0x00	0xBB	Cave glowlight, 3-tall, right stem	Random color.	2	4	3	None	None									8													0			0	0	1	0		1	0	0	0	0	0
0x00	0xBC	Cave glowlight, 4-tall, right stem	Random color.	2	4	2	None	None									8													0			0	0	1	0		1	0	0	0	0	0
0x00	0xBD	Cave glowlight, 4-tall, left stem	Random color.	2	4	2	None	None									8													0			0	0	1	0		1	0	0	0	0	0
0x00	0xBE	Cave glowlight, 3-tall, left stem	Random color.	2	4	3	None	None									8													0			0	0	1	0		1	0	0	0	0	0
0x00	0xBF	Cave glowlight, 2-tall, left stem	Random color.	2	4	3	None	None									8													0			0	0	1	0		1	0	0	0	0	0
0x00	0xC0	Rock spire, small platform	Normally stable, but if placed above object {extprefix}.C1, becomes unstable.	2	3	3	None	None														D					L1=D [+Dynamic, if unstable]			0			0	0	0	1		0		0	0	0	0
0x00	0xC1	Rock spire, tip	Typically placed below an unstable platform.	2	3	4	None	None														D								0			0	0	0	1		0		0	0	0	0
0x00	0xC2	Rock spire, large platform, stable		2	2	2	None	None														D								0			0	0	0	0		0		0	0	0	0
0x00	0xC3	Rock spire, large platform, unstable	Falls if Yoshi stands on it.	2	2	2	None	None														D					L1=D + Dynamic			0			0	0	0	0		0		0	1	0	0
0x00	0xC4	Egg block, green	When bumped from below, spawns a green egg, if less than 6 eggs are already present.	2	4	4	None	None	0	1	2	3	4	5	6	7	8	9	A	B	C	D	E	F	11					0			0	0	0	0		0	2	0	0	0	0
0x00	0xC5	Unused object, glitch		1	3	3	None	None																						0			0	0	0	0							
0x00	0xC6	Unused object, glitch		1	3	3	None	None																						0			0	0	0	0							
0x00	0xC7	Unused object, glitch		1	3	3	None	None																						0			0	0	0	0							
0x00	0xC8	Unused object, glitch		1	3	3	None	None																						0			0	0	0	0							
0x00	0xC9	Unused object, glitch		1	3	3	None	None																						0			0	0	0	0							
0x00	0xCA	Interior flower decoration, manual		1	4	4	None	None													C									0			0	0	0	0							
0x00	0xCB	Interior flower decoration, manual		1	4	4	None	None													C									0			0	0	0	0							
0x00	0xCC	Interior flower decoration, manual		1	4	4	None	None													C									0			0	0	0	0							
0x00	0xCD	Interior flower decoration, manual		1	4	4	None	None													C									0			0	0	0	0							
0x00	0xCE	Interior flower tuft, manual		1	4	4	None	None													C									0			0	0	0	0							
0x00	0xCF	Interior flower tuft, manual		1	4	4	None	None													C									0			0	0	0	0							
0x00	0xD0	Interior flower tuft, manual		1	4	4	None	None													C									0			0	0	0	0							
0x00	0xD1	Interior flower tuft, manual		1	4	4	None	None													C									0			0	0	0	0							
0x00	0xD2	Interior flower tuft, manual		1	4	4	None	None													C									0			0	0	0	0							
0x00	0xD3	Interior flower tuft, manual		1	4	4	None	None													C									0			0	0	0	0							
0x00	0xD4	Flower rock, 5x5 small, rightward		2	2	2	None	None													C									0			0	0	0	1		0	2	1	0	0	0
0x00	0xD5	Flower rock, 5x5 large, rightward		2	2	2	None	None													C									0			0	0	0	1		0	2	1	0	0	0
0x00	0xD6	Flower rock, 5x6, rightward		2	2	2	None	None													C									0			0	0	0	1		0	2	1	0	0	0
0x00	0xD7	Flower rock, 3x4, rightward		2	3	2	None	None													C									0			0	0	0	1		0	2	1	0	0	0
0x00	0xD8	Flower rock, 3x3, rightward		2	3	3	None	None													C									0			0	0	0	1		0	2	1	0	0	0
0x00	0xD9	Flower rock, 5x5 small, leftward		2	2	2	None	None													C									0			0	0	0	1		0	2	1	0	0	0
